company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,huggingface_downloads_start,huggingface_downloads_end,huggingface_downloads_growth_rate,huggingface_downloads_growth_percentile,huggingface_downloads_final_weight,huggingface_likes_start,huggingface_likes_end,huggingface_likes_growth_rate,huggingface_likes_growth_percentile,huggingface_likes_final_weight,country,description,linkedin_url,logo_url
411bc62e-7ea5-43af-a7d3-2c279d91834b,Strix,company,usestrix.com,https://github.com/usestrix,2025-10-01,2026-01-01,1485.0,18111.0,11.195959595959597,100.0,0.9056439198383404,3.0,14.0,0.4,98.36956521739133,0.0943560801616594,,,,,,123.0,843.0,-0.157,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/187630752?v=4
653dcc99-df22-4b7a-85ef-3fe155e6b2ef,Memori Labs,company,https://memorilabs.ai,https://github.com/MemoriLabs,2025-10-01,2026-01-01,1106.0,11371.0,9.28119349005425,99.98160073597056,0.833923563485018,8.0,18.0,0.8,99.71780936454849,0.1660764365149821,,,,,,242.0,541.0,-0.459,,,,,,,,,,,,,Canada,The memory fabric for enterprise AI,,https://avatars.githubusercontent.com/u/158103259?v=4
3f7fed12-0904-4143-b3be-fb42ca1e66e0,K-Dense,company,www.k-dense.ai,https://github.com/K-Dense-AI,2025-10-01,2026-01-01,1063.0,4905.0,3.614299153339605,99.92640294388224,1.0,,7.0,,,,,,,,,2015.0,552.0,-0.7260545905707196,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/238572432?v=4
ddd4a9c3-cdec-4174-a2eb-3442b6175ee8,Thinking Machines Lab,company,https://www.thinkingmachines.ai,https://github.com/thinking-machines-lab,2025-10-01,2026-01-01,1600.0,3847.0,1.404375,99.74241030358786,0.3880436448972202,8.0,48.0,3.8,100.0,0.3449651441440585,,,,,,1289.0,18979.0,13.723816912335144,98.5781990521327,0.2669912109587212,,0.0,,,,,0.0,,,,United States,Thinking Machines Lab is an AI research and product company that aims to increase understanding and customization of AI systems.,https://www.linkedin.com/company/thinkingmachinesai,https://images.crunchbase.com/image/upload/t_cb-default-original/fad89e65c22841aba71394eb4f322304
f58bfa15-83e8-453e-bd11-272c2d6de94d,53AI,predicted_company,https://www.53ai.com,https://github.com/53AI,2025-10-01,2026-01-01,1410.0,5589.0,2.9638297872340424,99.9080036798528,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,53AI,,https://avatars.githubusercontent.com/u/208957673?v=4
097ee89c-3800-4176-a6d6-56c81dcd263e,Harvard Edge Computing,predicted_company,https://edge.seas.harvard.edu,https://github.com/harvard-edge,2025-10-01,2026-01-01,2697.0,15207.0,4.638487208008899,99.96320147194112,0.5897432392817525,69.0,79.0,0.144927536231884,92.31814381270902,0.4102567607182474,,,,,,,,,,,,,,,,,,,,,United States,"harvard university is devoted to excellence in teaching, learning, and research, and to developing leaders in many disciplines who make a difference globally. our company page provides general information about harvard university.

 harvard university is a private university in cambridge, massachusetts, u.s., and a member of the ivy league. founded in 1636 by the colonial massachusetts legislature, harvard is the oldest institution of higher learning in the united states. it is also the first and oldest corporation in north america.",linkedin.com/company/harvard-university,https://avatars.githubusercontent.com/u/47722602?v=4
3f477012-7dbd-4433-a710-55cb791ef145,Feldroy,company,https://www.feldroy.com,https://github.com/feldroy,2025-10-01,2026-01-01,2960.0,2352.0,-0.2054054054054054,,,21.0,48.0,1.2857142857142858,99.93729096989966,1.0,,,,,,688.0,808.0,-0.192,,,,,,,,,,,,,,,,
864c5516-d7e0-4491-b0bb-a088a561fd8c,RenderCV,company,https://rendercv.com,https://github.com/rendercv,2025-10-01,2026-01-01,2828.0,13790.0,3.876237623762376,99.94480220791168,0.5904996585932382,29.0,41.0,0.4137931034482758,98.47408026755852,0.3040347324951615,,,,,,2574.0,4485.0,0.7424242424242424,71.56398104265402,0.1054656089116002,,,,,,,,,,,United States,Our mission is to build the best tools for academics and engineers to write and maintain their Typst-based professional CVs.,,https://avatars.githubusercontent.com/u/168781519?v=4
ea188687-8bc7-400b-b423-2ca08baa6cc8,Inference Labs,company,https://inferencelabs.com,https://github.com/inference-labs-inc,2025-10-01,2026-01-01,2447.0,8505.0,2.4756845116469144,99.88960441582336,0.9804989294287028,14.0,14.0,0.0,16.11622073578595,0.019501070571297,,,,,,,,,,,,,,,,,,,,,Canada,Inference Labs is advancing the use of zero-knowledge cryptography to guarantee the computational integrity of off-chain AI models.,https://www.linkedin.com/company/inferencelabsinc/,https://images.crunchbase.com/image/upload/t_cb-default-original/xzcxtvudpbhcghnhsxe4
f172018d-ca0e-43d0-a183-4e3cdf77b687,NovaSky,company,https://docs.skyrl.ai/docs,https://github.com/NovaSky-AI,2025-10-01,2026-01-01,4257.0,4729.0,0.1108762038994597,91.26034958601656,0.5025141839595192,20.0,58.0,1.9,99.97909698996656,0.4974858160404808,,,,,,16.0,6.0,-0.994,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/194174999?v=4
da09f4a4-ef21-47ab-8883-7b0f7849b09d,slopus,company,https://happy.engineering,https://github.com/slopus,2025-10-01,2026-01-01,1893.0,5756.0,2.04067617538299,99.87120515179392,0.6178055258225275,16.0,32.0,1.0,99.79096989966555,0.3269732370141744,1834.0,2245.0,0.2241003271537622,34.35114503816794,0.0552212371632981,,,,,,,,,,,,,,,,United States,There have never been a better time,,https://avatars.githubusercontent.com/u/221431600?v=4
94810929-4192-4a8f-8db3-b7d7d9263a55,Vicinae HQ,potential_company,https://docs.vicinae.com,https://github.com/vicinaehq,2025-10-01,2026-01-01,2736.0,5504.0,1.0116959064327486,99.5216191352346,0.5654944870522087,21.0,50.0,1.380952380952381,99.95819397993311,0.4345055129477913,,,,,,,,,,,,,,,,,,,,,,Building power user tooling,,https://avatars.githubusercontent.com/u/223195236?v=4
411c9921-2fd7-407f-a399-4fe54eb87afb,Metorial,company,https://metorial.com,https://github.com/metorial,2025-10-01,2026-01-01,3029.0,3633.0,0.1994057444701221,95.9705611775529,0.3821886172591235,5.0,6.0,-0.4,,,287.0,250149.0,249.149,100.0,0.6178113827408764,,,,,,,,,,,,,,,,,,,https://cdn-avatars.huggingface.co/v1/production/uploads/noauth/vjsUyEMQhwiPVHgACnPhm.png
