company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,huggingface_downloads_start,huggingface_downloads_end,huggingface_downloads_growth_rate,huggingface_downloads_growth_percentile,huggingface_downloads_final_weight,huggingface_likes_start,huggingface_likes_end,huggingface_likes_growth_rate,huggingface_likes_growth_percentile,huggingface_likes_final_weight,country,description,linkedin_url,logo_url
de86ae86-bf1c-4550-b25d-11fd3bbaab1f,OpnTec,company,http://opntec.org,https://github.com/OpnTec,2025-10-01,2026-01-01,2999.0,64133.0,20.38479493164388,100.0,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,Germany,OpnTec is an organization for open technologies and develops open source software and hardware solutions.,https://www.linkedin.com/company/opntec/,https://images.crunchbase.com/image/upload/t_cb-default-original/m4fd5pxutffphz9jqy5v
caa6e68c-d729-47d1-8620-c390fdd975a0,Reworkd,company,https://reworkd.ai,https://github.com/reworkd,2025-10-01,2026-01-01,2052.0,37105.0,17.082358674463936,99.98559700417688,0.9943814932661847,11.0,11.0,0.0,16.177322773807223,0.0056185067338152,,,,,,,,,,,,,,,,,,,,,United States,Reworkd is an AI-driven automation platform that allows for the automation of business processing workflows to achieve outcomes.,https://www.linkedin.com/company/reworkd,https://images.crunchbase.com/image/upload/t_cb-default-original/siim5ydxquqx0jdhjfvi
411bc62e-7ea5-43af-a7d3-2c279d91834b,Strix,company,usestrix.com,https://github.com/usestrix,2025-10-01,2026-01-01,1485.0,18111.0,11.195959595959597,99.97119400835372,0.9035741862498374,3.0,14.0,0.4,98.4450453930848,0.0964258137501627,,,,,,,,,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/187630752?v=4
653dcc99-df22-4b7a-85ef-3fe155e6b2ef,Memori Labs,company,https://memorilabs.ai,https://github.com/MemoriLabs,2025-10-01,2026-01-01,1106.0,11371.0,9.28119349005425,99.95679101253062,0.8279127394757855,8.0,18.0,0.8,99.75854742128648,0.1720872605242144,,,,,,242.0,541.0,-0.459,,,,,,,,,,,,,Canada,The memory fabric for enterprise AI,,https://avatars.githubusercontent.com/u/158103259?v=4
ddd4a9c3-cdec-4174-a2eb-3442b6175ee8,Thinking Machines Lab,company,https://www.thinkingmachines.ai,https://github.com/thinking-machines-lab,2025-10-01,2026-01-01,1600.0,3847.0,1.404375,99.61111911277546,0.3661855579818287,8.0,48.0,3.8,100.0,0.345596305639741,,,,,,1289.0,18979.0,13.723816912335144,97.8102189781022,0.2882181363784302,,0.0,,,,,0.0,,,,United States,Thinking Machines Lab is an AI research and product company that aims to increase understanding and customization of AI systems.,https://www.linkedin.com/company/thinkingmachinesai,https://images.crunchbase.com/image/upload/t_cb-default-original/fad89e65c22841aba71394eb4f322304
a8e4b2f9-875a-4d1b-b47e-104bd1ebc632,IMG.LY,company,https://www.img.ly,https://github.com/imgly,2025-10-01,2026-01-01,1049.0,8341.0,6.951382268827455,99.94238801670748,0.6935905873677918,8.0,8.0,-0.2,,,18314.0,27844.0,0.5203669324014415,56.2962962962963,0.3064094126322083,,,,,,,,,,,,,,,,,,,
fcc0fa16-5b7c-402b-afbe-48250dde95ae,Deis.com,company,https://deis.com,https://github.com/deis,2025-10-01,2026-01-01,1305.0,7329.0,4.6160919540229886,99.9135820250612,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,United States,Deis is an Open Source company building tools for the Kubernetes ecosystem such as Helm and Workflow.,https://www.linkedin.com/company/deis-inc,https://images.crunchbase.com/image/upload/t_cb-default-original/v1439961777/qx9s3uco0o9adelg5x1x.png
3f7fed12-0904-4143-b3be-fb42ca1e66e0,K-Dense,company,www.k-dense.ai,https://github.com/K-Dense-AI,2025-10-01,2026-01-01,1063.0,4905.0,3.614299153339605,99.88477603341497,1.0,,7.0,,,,,,,,,1261.0,224.0,-0.8223632038065027,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/238572432?v=4
1231e4d8-132c-485c-8278-45295b526b3f,AgentScope-AI,company,https://doc.agentscope.io,https://github.com/agentscope-ai,2025-10-01,2026-01-01,13984.0,17844.0,0.2760297482837529,96.13999711940085,0.4825622788995266,41.0,123.0,2.0,99.98068379370292,0.4392839869010105,25.0,758.0,-0.242,,,1243.0,3179.0,1.5575221238938053,81.75182481751825,0.0781537341994627,,,,,,,,,,,China,,,https://avatars.githubusercontent.com/u/211762292?v=4
f58bfa15-83e8-453e-bd11-272c2d6de94d,53AI,predicted_company,https://www.53ai.com,https://github.com/53AI,2025-10-01,2026-01-01,1410.0,5589.0,2.9638297872340424,99.85597004176869,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,53AI,,https://avatars.githubusercontent.com/u/208957673?v=4
