owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDOD5sO9A,zeroclaw-labs,ZeroClaw Labs,https://github.com/zeroclaw-labs,www.zeroclawlabs.ai,Personal AI Private Assistant,https://avatars.githubusercontent.com/u/261820148?v=4,2026-01-01,2026-04-01,1015.0,29446.0,28.010837438423646,100.0,0.51936315174229,5.0,201.0,19.1,99.98953974895396,0.4802227032383853,,,,,,,,,,,465.0,1026.0,0.026,56.45805592543276,0.0004141450193249
O_kgDOCtk5kQ,KeygraphHQ,Keygraph,https://github.com/KeygraphHQ,https://keygraph.io/,"Open source AI Pentester, part of the broader AppSec platform (Shannon Pro)",https://avatars.githubusercontent.com/u/182008209?v=4,2026-01-01,2026-04-01,2916.0,35287.0,11.10116598079561,99.98576309794989,0.9756413474349956,3.0,7.0,-0.3,,,471.0,1814.0,0.814,92.02676331195984,0.0243586525650043,,,,,,,,,,
O_kgDOD0GqQw,gastownhall,Gas Town Hall,https://github.com/gastownhall,https://gastownhall.ai,"Building community for Gas Town, your AI agent orchestrator.",https://avatars.githubusercontent.com/u/255961667?v=4,2026-01-01,2026-04-01,1011.0,13663.0,12.514342235410483,99.99288154897496,0.4896370387677744,14.0,239.0,16.071428571428573,99.96861924686192,0.5103629612322256,,,,,,,,,,,,,,,
O_kgDODlKKEQ,lingdojo,lingdojo,https://github.com/lingdojo,https://kanadojo.com,"Building aesthetic, open-source, community-driven language-learning solutions.",https://avatars.githubusercontent.com/u/240290321?v=4,2026-01-01,2026-04-01,1162.0,2086.0,0.7951807228915663,99.10307517084284,0.2509937134644993,55.0,1167.0,20.21818181818182,100.0,0.7490062865355007,,,,,,,,,,,,,,,
O_kgDOB2PNrQ,plastic-labs,Plastic Labs,https://github.com/plastic-labs,plasticlabs.ai,Building at the intersection of human & machine learning. ,https://avatars.githubusercontent.com/u/123981229?v=4,2026-01-01,2026-04-01,1545.0,2655.0,0.7184466019417476,98.98206150341686,0.3496381406475123,14.0,21.0,0.5,98.1746861924686,0.1955143703942771,7123.0,29701.0,3.1697318545556645,97.88123780317817,0.1450921263545858,2186.0,223354.0,101.17474839890212,100.0,0.3097553626036245,,,,,
MDEyOk9yZ2FuaXphdGlvbjU0NDM1MzEz,lukilabs,Craft Docs,https://github.com/lukilabs,https://craft.do,,https://avatars.githubusercontent.com/u/54435313?v=4,2026-01-01,2026-04-01,5691.0,12279.0,1.1576172904586188,99.35933940774488,0.6359533763843958,9.0,11.0,0.1,82.65167364016736,0.0252395418899758,6901.0,768071.0,110.29850746268656,99.97212155004182,0.3388070817256283,,,,,,,,,,
O_kgDOB_9BPQ,NousResearch,Nous Research,https://github.com/NousResearch,https://nousresearch.com,,https://avatars.githubusercontent.com/u/134168893?v=4,2026-01-01,2026-04-01,3875.0,27602.0,6.123096774193549,99.9501708428246,0.4343555787603153,112.0,270.0,1.4107142857142858,99.52928870292888,0.4192685391104406,169.0,170619.0,169.619,100.0,0.146375882129244,,,,,,,,,,
O_kgDOCvDOew,canopy-network,Canopy Network,https://github.com/canopy-network,https://canopynetwork.org,A mesh security network and a building framework for Web3 developers that eliminates the need for layers and guarantees sovereignty,https://avatars.githubusercontent.com/u/183553659?v=4,2026-01-01,2026-04-01,1058.0,8886.0,7.398865784499055,99.97864464692483,0.9594893620969496,10.0,11.0,0.1,82.65167364016736,0.0405106379030506,,,,,,,,,,,,,,,
O_kgDODFmiUw,datahaven-xyz,datahaven-xyz,https://github.com/datahaven-xyz,,,https://avatars.githubusercontent.com/u/207200851?v=4,2026-01-01,2026-04-01,1064.0,8779.0,7.25093984962406,99.97152619589976,0.8226183693742319,16.0,18.0,0.125,87.30648535564853,0.177381630625768,,,,,,,,,,,,,,,
O_kgDODsaPtA,durable-streams,Durable Streams,https://github.com/durable-streams,,The open protocol for real-time sync to client applications,https://avatars.githubusercontent.com/u/247893940?v=4,2026-01-01,2026-04-01,1138.0,1418.0,0.2460456942003515,96.18451025056947,0.2312403209860259,11.0,14.0,0.2727272727272727,95.81589958158996,0.1689324659276926,4694.0,267896.0,56.07200681721346,99.86060775020908,0.5559109085348009,859.0,3821.0,2.821,98.81932021466903,0.0439163045514804,,,,,
O_kgDOD1vQ0w,DingTalk-Real-AI,DingTalk-Real-AI,https://github.com/DingTalk-Real-AI,,,https://avatars.githubusercontent.com/u/257675475?v=4,2026-01-01,2026-04-01,1267.0,3498.0,1.760852407261247,99.6511958997722,0.5369571190971272,7.0,18.0,0.8,99.0428870292887,0.1927347119380508,107.0,96299.0,95.299,99.94424310008364,0.270308168964822,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI0NzgwMTE0,bloominstituteoftechnology,Bloom Institute of Technology,https://github.com/bloominstituteoftechnology,https://bloomtech.com,,https://avatars.githubusercontent.com/u/24780114?v=4,2026-01-01,2026-04-01,1717.0,3706.0,1.1584158415841583,99.36645785876992,0.3925042199746385,4.0,172.0,16.2,99.97907949790796,0.6049054547471848,,,,,,3230.0,3279.0,0.0151702786377708,16.20751341681574,0.0025903252781766,,,,,
MDEyOk9yZ2FuaXphdGlvbjM5MTk0MjUx,vxcontrol,VXControl,https://github.com/vxcontrol,https://vxcontrol.com,,https://avatars.githubusercontent.com/u/39194251?v=4,2026-01-01,2026-04-01,2192.0,14106.0,5.435218978102189,99.93593394077448,0.9091550297107516,7.0,13.0,0.3,96.46966527196652,0.0908449702892483,,,,,,,,,,,,,,,
O_kgDOB_wQQg,VectifyAI,Vectify AI,https://github.com/VectifyAI,https://vectify.ai,"Building next-gen Vectorless, Reasoning-based RAG",https://avatars.githubusercontent.com/u/133959746?v=4,2026-01-01,2026-04-01,4317.0,24315.0,4.632383599722029,99.92169703872436,1.0,5.0,9.0,-0.1,,,233.0,346.0,-0.654,,,,,,,,,,,,
O_kgDOBxDX6Q,different-ai,Different AI,https://github.com/different-ai,,Fun with LLMs,https://avatars.githubusercontent.com/u/118544361?v=4,2026-01-01,2026-04-01,1856.0,14804.0,6.976293103448276,99.96440774487472,0.4984508814430945,9.0,52.0,4.2,99.90585774058576,0.3224078537681983,10259.0,118089.0,10.510771030314846,99.3309172010036,0.1630625072016348,72369.0,73117.0,0.0103359173126615,11.234347048300537,0.0160787575870723,,,,,
O_kgDODUlFSA,vinkius-labs,Vinkius Labs,https://github.com/vinkius-labs,https://vinkius.com/en/labs,High-performance open-source tools and enterprise-grade execution engines. Architecting the context layer for AI-native engineering teams.,https://avatars.githubusercontent.com/u/222905672?v=4,2026-01-01,2026-04-01,2489.0,2739.0,0.1004419445560466,88.80267653758543,0.6228022875208759,3.0,3.0,-0.7,,,165.0,65582.0,64.582,99.91636465012546,0.3771977124791241,,,,,,,,,,
O_kgDOCKhK-A,iOfficeAI,OfficeAI,https://github.com/iOfficeAI,https://office-ai.net,Smart Office. Simple AI.,https://avatars.githubusercontent.com/u/145246968?v=4,2026-01-01,2026-04-01,3136.0,22776.0,6.262755102040816,99.95728929384966,0.5893791214662578,20.0,67.0,2.35,99.75941422594144,0.4106208785337422,,,,,,,,,,,,,,,
O_kgDOCo0qrw,tadata-org,Tadata,https://github.com/tadata-org,https://tadata.com/,Help Developers and Their AI Agents Use Your Product,https://avatars.githubusercontent.com/u/177023663?v=4,2026-01-01,2026-04-01,11313.0,11849.0,0.0473791213648015,74.45899772209567,0.4097303962652349,15.0,15.0,0.0,17.782426778242677,0.0156394552002836,,,,,,1869742.0,58543467.0,30.31098675646159,99.92844364937388,0.5746301485344816,,,,,
O_kgDOD53rOw,nullclaw,NullClaw,https://github.com/nullclaw,,,https://avatars.githubusercontent.com/u/262007611?v=4,2026-01-01,2026-04-01,1289.0,6895.0,4.34910783553142,99.91457858769932,0.5387014496336922,9.0,64.0,5.4,99.93723849372384,0.4612985503663078,,,,,,,,,,,,,,,
O_kgDODSGzfA,BIT-DataLab,BIT-DataLab,https://github.com/BIT-DataLab,,"BIT-DataLab: Official repository of the Data Lab at the School of Computer Science, Beijing Institute of Technology. Led by Prof. Chengliang Chai.",https://avatars.githubusercontent.com/u/220312444?v=4,2026-01-01,2026-04-01,1396.0,6074.0,3.3510028653295127,99.86474943052391,1.0,4.0,9.0,-0.1,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM1NjcwNTQx,DeclarativeHub,Declarative Hub,https://github.com/DeclarativeHub,,,https://avatars.githubusercontent.com/u/35670541?v=4,2026-01-01,2026-04-01,1394.0,6058.0,3.345767575322812,99.8505125284738,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,
O_kgDODYBPqw,noctalia-dev,Noctalia,https://github.com/noctalia-dev,https://noctalia.dev,,https://avatars.githubusercontent.com/u/226512811?v=4,2026-01-01,2026-04-01,2236.0,5488.0,1.4543828264758498,99.5871298405467,0.4441886647838876,16.0,158.0,8.875,99.95815899581592,0.5558113352161125,,,,,,,,,,,,,,,
O_kgDOB4tCVg,genlayerlabs,GenLayer Labs,https://github.com/genlayerlabs,https://genlayerlabs.com,"AI research lab dedicated to building technology in the pursuit of sovereignty, transparency, and decentralization.",https://avatars.githubusercontent.com/u/126566998?v=4,2026-01-01,2026-04-01,1428.0,8640.0,5.050420168067227,99.92881548974944,0.6335240549932513,26.0,32.0,0.2307692307692307,94.7071129707113,0.3011914017006984,,,,,,51970.0,54465.0,0.0480084664229363,36.887298747763865,0.0652845433060503,,,,,
O_kgDODriGyA,nextlevelbuilder,Next Level Builder,https://github.com/nextlevelbuilder,https://nextlevelbuilder.io,From Zero to One Is Always the Hardest Part. We Can Take You There.,https://avatars.githubusercontent.com/u/246974152?v=4,2026-01-01,2026-04-01,13915.0,59628.0,3.285159899389148,99.84339407744876,0.6059067386599419,9.0,66.0,5.6,99.94769874476988,0.394093261340058,,,,,,,,,,,,,,,
O_kgDODpelEw,accomplish-ai,Accomplish,https://github.com/accomplish-ai,https://www.accomplish.ai,,https://avatars.githubusercontent.com/u/244819219?v=4,2026-01-01,2026-04-01,2410.0,10478.0,3.3477178423236515,99.85763097949884,0.8748840093267561,,22.0,,,,625.0,11007.0,10.007,99.30303875104543,0.1251159906732439,,,,,,,,,,
O_kgDOCcNTaw,eigent-ai,Eigent AI,https://github.com/eigent-ai,www.eigent.ai,The World's First Multi-agent Workforce,https://avatars.githubusercontent.com/u/163795819?v=4,2026-01-01,2026-04-01,2573.0,13524.0,4.25612125923047,99.90746013667426,0.5886612143987832,20.0,59.0,1.95,99.6652719665272,0.4113387856012167,,,,,,,,,,,,,,,
O_kgDOCy4YdQ,tambo-ai,tambo ai,https://github.com/tambo-ai,tambo.co,Build AI assistants and agents in React with a few lines of code.,https://avatars.githubusercontent.com/u/187570293?v=4,2026-01-01,2026-04-01,1704.0,11117.0,5.52406103286385,99.94305239179954,0.4787539993176923,26.0,54.0,1.0769230769230769,99.29916317991632,0.3298279725788444,126176.0,260801.0,1.066962021303576,94.14552550878172,0.1914180281034633,,,,,,,,,,
O_kgDODePQuw,router-for-me,Router-For.ME,https://github.com/router-for-me,,,https://avatars.githubusercontent.com/u/233033915?v=4,2026-01-01,2026-04-01,4931.0,25216.0,4.113770026363821,99.9003416856492,0.5302066828643998,46.0,146.0,2.1739130434782608,99.7071129707113,0.4697933171356003,,,,,,,,,,,,,,,
O_kgDODAeRJw,Kilo-Org,Kilo Code,https://github.com/Kilo-Org,https://kilo.ai,Kilo is the all-in-one agentic engineering platform.,https://avatars.githubusercontent.com/u/201822503?v=4,2026-01-01,2026-04-01,13314.0,17856.0,0.3411446597566471,97.43023917995444,0.3678023867201546,1156.0,1483.0,0.2828719723183391,96.0041841004184,0.4019855754990533,40171.0,2470752.0,60.50586243807722,99.88848620016726,0.230212037780792,,,,,,,,,,
O_kgDODyAx1Q,OpenHub-Store,GitHub Store,https://github.com/OpenHub-Store,https://www.github-store.org," A free, open-source app store for GitHub releases — browse, discover, and install apps with one click.",https://avatars.githubusercontent.com/u/253768149?v=4,2026-01-01,2026-04-01,2672.0,10485.0,2.924026946107785,99.82915717539863,0.9047299142498664,3.0,13.0,0.3,96.46966527196652,0.0952700857501338,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyOTY4OTY=,1sters,1sters,https://github.com/1sters,http://www.1sters.com,极客实验室,https://avatars.githubusercontent.com/u/3296896?v=4,2026-01-01,2026-04-01,1183.0,4260.0,2.6010143702451396,99.78644646924828,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODjhTkA,K-Dense-AI,K-Dense,https://github.com/K-Dense-AI,www.k-dense.ai,,https://avatars.githubusercontent.com/u/238572432?v=4,2026-01-01,2026-04-01,4628.0,21285.0,3.5991789109766636,99.87898633257404,0.647037673824314,7.0,26.0,1.6,99.592050209205,0.2235939302040616,,,,,,37274.0,50883.0,0.3651070451252884,86.51162790697674,0.1293683959716243,,,,,
O_kgDODPo_qQ,NevaMind-AI,NevaMind AI,https://github.com/NevaMind-AI,nevamind.ai,,https://avatars.githubusercontent.com/u/217726889?v=4,2026-01-01,2026-04-01,2841.0,13590.0,3.783526927138331,99.88610478359908,0.5901620242794067,15.0,35.0,1.3333333333333333,99.4979079497908,0.2912008437576416,,,,,,20677.0,39538.0,0.912172945785172,96.02862254025044,0.1186371319629517,,,,,
O_kgDODRD9qA,mindfold-ai,mindfold-ai,https://github.com/mindfold-ai,,,https://avatars.githubusercontent.com/u/219217320?v=4,2026-01-01,2026-04-01,1215.0,4613.0,2.796707818930041,99.82203872437356,0.7283740908645472,3.0,14.0,0.4,97.51569037656904,0.1278214897389518,321.0,12017.0,11.017,99.38667410092,0.1438044193965009,,,,,,,,,,
