owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODxG9fw,openclaw,openclaw,https://github.com/openclaw,https://openclaw.ai,"Your personal, open source AI assistant.",https://avatars.githubusercontent.com/u/252820863?v=4,2026-01-01,2026-04-01,1236.0,365509.0,294.71925566343043,100.0,0.3819096920540135,29.0,1383.0,46.689655172413794,100.0,0.3781485002931657,0.0,16744280.0,1673.428,100.0,0.2399418076528206,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYzMzg1,nmap,nmap,https://github.com/nmap,http://nmap.org/,,https://avatars.githubusercontent.com/u/63385?v=4,2026-01-01,2026-04-01,16662.0,17313.0,0.0390709398631616,37.18859609677129,0.3961316203184186,5.0,5.0,-0.5,,,,,,,,0.0,887380.0,87.738,100.0,0.6038683796815815,,,,,
O_kgDODlKKEQ,lingdojo,lingdojo,https://github.com/lingdojo,https://kanadojo.com,"Building aesthetic, open-source, community-driven language-learning solutions.",https://avatars.githubusercontent.com/u/240290321?v=4,2026-01-01,2026-04-01,1121.0,2045.0,0.8242640499553969,94.81068441406602,0.1962282829532963,55.0,1167.0,20.21818181818182,99.9881333807998,0.8037717170467037,,,,,,,,,,,,,,,
O_kgDOD0GqQw,gastownhall,Gas Town Hall,https://github.com/gastownhall,https://gastownhall.ai,"Building community for Gas Town, your AI agent orchestrator.",https://avatars.githubusercontent.com/u/255961667?v=4,2026-01-01,2026-04-01,1000.0,13652.0,12.652,99.96402554186528,0.4835941425737004,14.0,239.0,16.071428571428573,99.97626676159962,0.5164058574262996,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyNTAyMjk2,googlearchive,Google Archive,https://github.com/googlearchive,,"Where old projects go to retire.  All projects here are completely frozen, though feel free to fork and continue using them on your own.",https://avatars.githubusercontent.com/u/12502296?v=4,2026-01-01,2026-04-01,4153.0,87507.0,20.07079219841079,99.99100638546632,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,
O_kgDOCo0qrw,tadata-org,Tadata,https://github.com/tadata-org,https://tadata.com/,Help Developers and Their AI Agents Use Your Product,https://avatars.githubusercontent.com/u/177023663?v=4,2026-01-01,2026-04-01,11299.0,11835.0,0.0474378263563147,42.33294361003687,0.2807701207576595,15.0,15.0,0.0,16.192001898659072,0.0155992669010626,,,,,,1869742.0,58543467.0,30.31098675646159,99.95460735360872,0.7036306123412778,,,,,
MDEyOk9yZ2FuaXphdGlvbjU0MDcyMA==,Apress,Apress,https://github.com/Apress,www.apress.com,Source code for books published by Apress. For more information go to www.apress.com/source-code.,https://avatars.githubusercontent.com/u/540720?v=4,2026-01-01,2026-04-01,1219.0,14540.0,10.927809680065629,99.94603831279792,0.9525469712711374,24.0,24.0,0.0,16.192001898659072,0.0474530287288626,,,,,,,,,,,,,,,
O_kgDODYBPqw,noctalia-dev,Noctalia,https://github.com/noctalia-dev,https://noctalia.dev,,https://avatars.githubusercontent.com/u/226512811?v=4,2026-01-01,2026-04-01,2326.0,5578.0,1.3981083404987102,97.52675600323772,0.4225411394734593,16.0,158.0,8.875,99.96440014239944,0.5774588605265406,,,,,,,,,,,,,,,
O_kgDOCtk5kQ,KeygraphHQ,Keygraph,https://github.com/KeygraphHQ,https://keygraph.io/,"Open source AI Pentester, part of the broader AppSec platform (Shannon Pro)",https://avatars.githubusercontent.com/u/182008209?v=4,2026-01-01,2026-04-01,3319.0,35690.0,9.753238927387768,99.91905746919689,1.0,3.0,7.0,-0.3,,,0.0,1814.0,-0.8186,,,,,,,,,,,,
O_kgDODsaPtA,durable-streams,Durable Streams,https://github.com/durable-streams,,The open protocol for real-time sync to client applications,https://avatars.githubusercontent.com/u/247893940?v=4,2026-01-01,2026-04-01,1138.0,1418.0,0.2460456942003515,80.98749887579818,0.1938138338493258,11.0,14.0,0.2727272727272727,95.96534947193544,0.2115338157055862,4694.0,267896.0,25.7896,99.88253719655442,0.594652350445088,859.0,3821.0,-0.6179,,,,,,,
