owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODxG9fw,openclaw,openclaw,https://github.com/openclaw,https://openclaw.ai,"Your personal, open source AI assistant.",https://avatars.githubusercontent.com/u/252820863?v=4,2026-01-01,2026-04-01,4101.0,357472.0,86.16703243111436,100.0,0.3801625125946727,29.0,1246.0,41.96551724137931,100.0,0.376138821183354,264842.0,14252730.0,52.81597329728668,99.7843665768194,0.2436986662219732,,,,,,,,,,
O_kgDOCBMapA,sqids,Sqids,https://github.com/sqids,https://sqids.org,"Generate short, unique, non-sequential IDs from numbers",https://avatars.githubusercontent.com/u/135469732?v=4,2026-01-01,2026-04-01,4399.0,4539.0,0.0318254148670152,64.8593107809042,0.1779742949886048,28.0,29.0,0.0357142857142857,53.711740520785746,0.0852882506662396,5112954.0,8917948.0,0.7441870198714872,91.64420485175202,0.2508009870382439,2101469.0,2913854.0,0.386579578380647,89.49447077409162,0.277398686067455,0.0,307736.0,306.736,100.0,0.2085377812394567
O_kgDODmJhTg,kreuzberg-dev,Kreuzberg ,https://github.com/kreuzberg-dev,https://kreuzberg.dev,,https://avatars.githubusercontent.com/u/241328462?v=4,2026-01-01,2026-04-01,3983.0,8202.0,1.059251820236003,99.28865001580778,0.3368148867838533,71.0,94.0,0.323943661971831,96.74508908177248,0.3128122676892107,45517.0,317846.0,5.983017334182833,98.57142857142858,0.1539887265089708,21641750.0,,,,,0.0,250365.0,249.365,99.88412514484357,0.196384119017965
O_kgDOB_0pVg,llm-jp,llm-jp,https://github.com/llm-jp,https://llm-jp.nii.ac.jp/,,https://avatars.githubusercontent.com/u/134031702?v=4,2026-01-01,2026-04-01,1468.0,1509.0,0.0279291553133514,60.887606702497635,0.166662014534808,32.0,33.0,0.03125,50.702375513933305,0.3135886743867974,383.0,271039.0,270.039,99.95956873315365,0.5197493110783945,,,,,,,,,,
O_kgDOC47-tQ,Open-LLM-VTuber,Open-LLM-VTuber,https://github.com/Open-LLM-VTuber,https://open-llm-vtuber.github.io/,Open LLM VTuber Project,https://avatars.githubusercontent.com/u/193920693?v=4,2026-01-01,2026-04-01,5383.0,6312.0,0.1725803455322311,94.59374012013912,0.6273482488122075,27.0,27.0,0.0,17.91914116034719,0.0551691752513133,383.0,271039.0,270.039,99.95956873315365,0.317482575936479,,,,,,,,,,
O_kgDOBXzWmA,OSU-NLP-Group,OSU Natural Language Processing,https://github.com/OSU-NLP-Group,,,https://avatars.githubusercontent.com/u/92067480?v=4,2026-01-01,2026-04-01,7595.0,8103.0,0.0668861092824226,83.01454315523237,0.5338931225047819,51.0,51.0,0.0,17.91914116034719,0.0836395520204213,383.0,271039.0,270.039,99.95956873315365,0.2843738763240857,28631.0,32531.0,0.1362159896615556,68.36492890995261,0.098093449150711,,,,,
O_kgDOD5sO9A,zeroclaw-labs,ZeroClaw Labs,https://github.com/zeroclaw-labs,www.zeroclawlabs.ai,Personal AI Private Assistant,https://avatars.githubusercontent.com/u/261820148?v=4,2026-01-01,2026-04-01,1477.0,29446.0,18.93635748138118,99.99209611128676,0.519707170941988,5.0,198.0,18.8,99.98857925993605,0.4799124313019126,,,,,,,,,,,520.0,1026.0,0.026,59.327925840092696,0.0003803977560993
MDEyOk9yZ2FuaXphdGlvbjg1NzQwMDUx,sail-sg,Sea AI Lab,https://github.com/sail-sg,https://sail.sea.com,,https://avatars.githubusercontent.com/u/85740051?v=4,2026-01-01,2026-04-01,12197.0,14260.0,0.1691399524473231,94.40404679102116,0.4729886791042013,54.0,58.0,0.074074074074074,75.01142074006395,0.2582475581364758,383.0,271039.0,270.039,99.95956873315365,0.1954867848716882,221384.0,228354.0,0.031483756730387,31.161137440758296,0.0732769778876346,,,,,
O_kgDOCtk5kQ,KeygraphHQ,Keygraph,https://github.com/KeygraphHQ,https://keygraph.io/,"Open source AI Pentester, part of the broader AppSec platform (Shannon Pro)",https://avatars.githubusercontent.com/u/182008209?v=4,2026-01-01,2026-04-01,3476.0,35287.0,9.151611047180667,99.97628833386028,0.9996573891755688,3.0,6.0,-0.4,,,471.0,1040.0,0.04,22.02156334231806,0.0003426108244312,,,,,,,,,,
O_kgDOD4bFfQ,gsd-build,GSD,https://github.com/gsd-build,https://gsd.build,,https://avatars.githubusercontent.com/u/260490621?v=4,2026-01-01,2026-04-01,4711.0,51286.0,9.886436000849075,99.98419222257353,0.4500466921773053,20.0,146.0,6.3,99.9428962996802,0.3791605883048236,4699.0,388870.0,81.75590551181102,99.83827493261457,0.170792719517871,,,,,,,,,,
