owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODxG9fw,openclaw,openclaw,https://github.com/openclaw,https://openclaw.ai,"Your personal, open source AI assistant.",https://avatars.githubusercontent.com/u/252820863?v=4,2026-01-01,2026-04-01,1236.0,365509.0,294.71925566343043,100.0,0.3819669016850084,29.0,1383.0,46.689655172413794,100.0,0.3782051465019768,0.0,16744280.0,1673.428,100.0,0.2398279518130147,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYwNTM5MzA=,jmespath,jmespath,https://github.com/jmespath,,,https://avatars.githubusercontent.com/u/6053930?v=4,2026-01-01,2026-04-01,3155.0,7474.0,1.3689381933438989,97.39185178523248,0.4293151925515346,25.0,26.0,0.04,53.387919781654205,0.0959167093766576,2470750356.0,2585612563.0,0.0464887950824603,18.598277212216132,0.1094681046230903,117512.0,117999.0,0.0041442576077336,3.4498411257376307,0.005227984456436,0.0,2138161.0,212.8161,100.0,0.3600720089922813
O_kgDOCSvSNg,moturus,moturus,https://github.com/moturus,,,https://avatars.githubusercontent.com/u/153866806?v=4,2026-01-01,2026-04-01,1057.0,1077.0,0.0189214758751182,21.0180771652127,0.006014760921654,6.0,6.0,-0.4,,,,,,,,,,,,,0.0,646757.0,63.6757,99.69325153374233,0.993985239078346
MDEyOk9yZ2FuaXphdGlvbjY0Mjg2NTM1,memorysafety,Prossimo (ISRG),https://github.com/memorysafety,https://www.memorysafety.org/,Let's replace software written in languages that aren't memory safe.,https://avatars.githubusercontent.com/u/64286535?v=4,2026-01-01,2026-04-01,2900.0,2960.0,0.0206896551724137,22.75384477021315,0.1426075338545854,43.0,43.0,0.0,16.192001898659072,0.1184988869213255,,,,,,,,,,,0.0,789104.0,77.9104,99.84662576687116,0.7388935792240889
MDEyOk9yZ2FuaXphdGlvbjYzMzg1,nmap,nmap,https://github.com/nmap,http://nmap.org/,,https://avatars.githubusercontent.com/u/63385?v=4,2026-01-01,2026-04-01,16662.0,17313.0,0.0390709398631616,37.18859609677129,0.3961316203184186,5.0,5.0,-0.5,,,,,,,,0.0,887380.0,87.738,100.0,0.6038683796815815,,,,,
O_kgDODlKKEQ,lingdojo,lingdojo,https://github.com/lingdojo,https://kanadojo.com,"Building aesthetic, open-source, community-driven language-learning solutions.",https://avatars.githubusercontent.com/u/240290321?v=4,2026-01-01,2026-04-01,1121.0,2045.0,0.8242640499553969,94.81068441406602,0.1962282829532963,55.0,1167.0,20.21818181818182,99.9881333807998,0.8037717170467037,,,,,,,,,,,,,,,
O_kgDOD0GqQw,gastownhall,Gas Town Hall,https://github.com/gastownhall,https://gastownhall.ai,"Building community for Gas Town, your AI agent orchestrator.",https://avatars.githubusercontent.com/u/255961667?v=4,2026-01-01,2026-04-01,1000.0,13652.0,12.652,99.96402554186528,0.4835941425737004,14.0,239.0,16.071428571428573,99.97626676159962,0.5164058574262996,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE2NjExODA1,brocode,brocode,https://github.com/brocode,https://projects.brocode.sh,,https://avatars.githubusercontent.com/u/16611805?v=4,2026-01-01,2026-04-01,1094.0,1119.0,0.0228519195612431,24.74143358215667,0.0155782153620369,10.0,10.0,0.0,16.192001898659072,0.005305759970109,,,,,,,,,,,0.0,270018.0,26.0018,99.079754601227,0.979116024667854
MDEyOk9yZ2FuaXphdGlvbjEyNTAyMjk2,googlearchive,Google Archive,https://github.com/googlearchive,,"Where old projects go to retire.  All projects here are completely frozen, though feel free to fork and continue using them on your own.",https://avatars.githubusercontent.com/u/12502296?v=4,2026-01-01,2026-04-01,4153.0,87507.0,20.07079219841079,99.99100638546632,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,
O_kgDOCo0qrw,tadata-org,Tadata,https://github.com/tadata-org,https://tadata.com/,Help Developers and Their AI Agents Use Your Product,https://avatars.githubusercontent.com/u/177023663?v=4,2026-01-01,2026-04-01,11299.0,11835.0,0.0474378263563147,42.33294361003687,0.2807701207576595,15.0,15.0,0.0,16.192001898659072,0.0155992669010626,,,,,,1869742.0,58543467.0,30.31098675646159,99.95460735360872,0.7036306123412778,,,,,
MDEyOk9yZ2FuaXphdGlvbjU0MDcyMA==,Apress,Apress,https://github.com/Apress,www.apress.com,Source code for books published by Apress. For more information go to www.apress.com/source-code.,https://avatars.githubusercontent.com/u/540720?v=4,2026-01-01,2026-04-01,1219.0,14540.0,10.927809680065629,99.94603831279792,0.9525469712711374,24.0,24.0,0.0,16.192001898659072,0.0474530287288626,,,,,,,,,,,,,,,
O_kgDODYBPqw,noctalia-dev,Noctalia,https://github.com/noctalia-dev,https://noctalia.dev,,https://avatars.githubusercontent.com/u/226512811?v=4,2026-01-01,2026-04-01,2326.0,5578.0,1.3981083404987102,97.52675600323772,0.4225411394734593,16.0,158.0,8.875,99.96440014239944,0.5774588605265406,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM1MzIxMzA5,indradb,IndraDB,https://github.com/indradb,,,https://avatars.githubusercontent.com/u/35321309?v=4,2026-01-01,2026-04-01,2409.0,2449.0,0.016604400166044,18.60778847018617,0.1794488412491659,7.0,7.0,-0.3,,,,,,,,,,,,,0.0,162762.0,15.2762,98.159509202454,0.820551158750834
O_kgDOCtk5kQ,KeygraphHQ,Keygraph,https://github.com/KeygraphHQ,https://keygraph.io/,"Open source AI Pentester, part of the broader AppSec platform (Shannon Pro)",https://avatars.githubusercontent.com/u/182008209?v=4,2026-01-01,2026-04-01,3319.0,35690.0,9.753238927387768,99.91905746919689,1.0,3.0,7.0,-0.3,,,0.0,1814.0,-0.8186,,,,,,,,,,,,
O_kgDODsaPtA,durable-streams,Durable Streams,https://github.com/durable-streams,,The open protocol for real-time sync to client applications,https://avatars.githubusercontent.com/u/247893940?v=4,2026-01-01,2026-04-01,1138.0,1418.0,0.2460456942003515,80.98749887579818,0.193986004346995,11.0,14.0,0.2727272727272727,95.96534947193544,0.2117217273814484,4694.0,267896.0,25.7896,99.88253719655442,0.5942922682715566,859.0,3821.0,-0.6179,,,,,,,
O_kgDODriGyA,nextlevelbuilder,Next Level Builder,https://github.com/nextlevelbuilder,https://nextlevelbuilder.io,From Zero to One Is Always the Hardest Part. We Can Take You There.,https://avatars.githubusercontent.com/u/246974152?v=4,2026-01-01,2026-04-01,5535.0,51510.0,8.306233062330623,99.89207662559582,0.6152904942019003,9.0,66.0,5.6,99.95253352319924,0.3847095057980997,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjgxMTIyNzQ5,Macchina-CLI,macchina,https://github.com/Macchina-CLI,,The team behind macchina and libmacchina.,https://avatars.githubusercontent.com/u/81122749?v=4,2026-01-01,2026-04-01,1433.0,1514.0,0.0565247732030704,47.27943160356147,0.1851666410890399,12.0,12.0,0.0,16.192001898659072,0.0266671156669593,,,,,,,,,,,0.0,151003.0,14.1003,98.00613496932516,0.7881662432440008
MDEyOk9yZ2FuaXphdGlvbjI5NTc1MzY4,go-chi,go-chi,https://github.com/go-chi,,,https://avatars.githubusercontent.com/u/29575368?v=4,2026-01-01,2026-04-01,1889.0,24445.0,11.940709370037055,99.9550319273316,0.7317409070648597,30.0,34.0,0.1333333333333333,88.03844784620861,0.2682590929351403,,,,,,,,,,,,,,,
O_kgDOCyGprw,aiming-lab,AIMING Lab,https://github.com/aiming-lab,,"AIMING Lab @ UNC-Chapel Hill. AIMING stands for Adaptive Intelligence through Alignment, Interaction and Learning.",https://avatars.githubusercontent.com/u/186755503?v=4,2026-01-01,2026-04-01,1347.0,19526.0,13.49591685226429,99.97301915639896,0.6133349331871687,35.0,58.0,0.6571428571428571,98.86080455678176,0.3866650668128313,,,,,,0.0,5045.0,-0.4955,,,,,,,
O_kgDOBZLi-Q,truefoundry,TrueFoundry,https://github.com/truefoundry,https://truefoundry.com,"Build fast, secure and cost-efficient ML/LLM Apps",https://avatars.githubusercontent.com/u/93512441?v=4,2026-01-01,2026-04-01,4311.0,4511.0,0.0463929482718626,41.76634589441496,0.1492915818629427,68.0,74.0,0.088235294117647,78.47988608045567,0.3258190677874155,126215.0,175646.0,0.391641247078398,80.54032889584964,0.1186140585233636,111623.0,3113299.0,26.891196258835546,99.90921470721744,0.4062752918262779,,,,,
MDEyOk9yZ2FuaXphdGlvbjY3MjA4Nzkx,fingerprintjs,Fingerprint ®,https://github.com/fingerprintjs,https://fingerprint.com,The device intelligence platform for high-scale applications. ,https://avatars.githubusercontent.com/u/67208791?v=4,2026-01-01,2026-04-01,1857.0,29479.0,14.874528809908456,99.98201277093264,0.5610724961788832,26.0,28.0,0.0769230769230769,74.02397057078439,0.1388255982469182,98335378.0,117576733.0,0.1956707279856086,62.5293657008614,0.3001019055741985,,,,,,,,,,
O_kgDODAeRJw,Kilo-Org,Kilo Code,https://github.com/Kilo-Org,https://kilo.ai,Kilo is the all-in-one agentic engineering platform.,https://avatars.githubusercontent.com/u/201822503?v=4,2026-01-01,2026-04-01,13624.0,18166.0,0.3333822665883734,85.70015289144706,0.3450799688698731,1156.0,1483.0,0.2828719723183391,96.15521537913848,0.4391751347333638,40171.0,2470752.0,60.50586243807722,99.9608457321848,0.2157448963967631,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQxODgzMDUy,ricosjp,RICOS Co. Ltd.,https://github.com/ricosjp,https://www.ricos.co.jp/,We are tech startup company which develop software for design or analysis dept in manufacturing companies.,https://avatars.githubusercontent.com/u/41883052?v=4,2026-01-01,2026-04-01,1324.0,1578.0,0.1918429003021148,76.83244896123752,0.2213556883270906,17.0,18.0,0.0588235294117647,65.20707250504331,0.2134420743165598,,,,,,9197.0,9248.0,-0.0752,,,0.0,187257.0,17.7257,98.31288343558282,0.5652022373563496
O_kgDOBk01EQ,pomsky-lang,Pomsky,https://github.com/pomsky-lang,https://pomsky-lang.org,"A new, portable, regular expression language ",https://avatars.githubusercontent.com/u/105723153?v=4,2026-01-01,2026-04-01,1350.0,1355.0,0.0037037037037037,3.570464969871391,0.0138925014116736,5.0,5.0,-0.5,,,7714.0,7967.0,-0.2033,,,,,,,,0.0,104921.0,9.4921,97.08588957055214,0.9861074985883262
MDEyOk9yZ2FuaXphdGlvbjg0OTg4ODA2,osqp,OSQP,https://github.com/osqp,https://osqp.org/,An organization for the OSQP solver and related repositories,https://avatars.githubusercontent.com/u/84988806?v=4,2026-01-01,2026-04-01,2076.0,2496.0,0.2023121387283237,77.92067631981293,0.2385137631621902,13.0,14.0,0.0769230769230769,74.02397057078439,0.0659229388776591,,,,,,110139150.0,119902999.0,0.0886501212330038,44.711756695415346,0.3634360245896028,0.0,286610.0,27.661,99.23312883435584,0.3321272733705478
O_kgDOB_9BPQ,NousResearch,Nous Research,https://github.com/NousResearch,https://nousresearch.com,,https://avatars.githubusercontent.com/u/134168893?v=4,2026-01-01,2026-04-01,2570.0,30283.0,10.783268482490271,99.92805108373057,0.4550183365476544,112.0,270.0,1.4107142857142858,99.58466832799336,0.4359914451502972,0.0,170619.0,16.0619,99.80422866092404,0.1089902183020484,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI5NTY2NzM4,nuxt-community,Nuxt 2 Community,https://github.com/nuxt-community,https://nuxt.com/,Modules from the community for Nuxt 2,https://avatars.githubusercontent.com/u/29566738?v=4,2026-01-01,2026-04-01,2263.0,19652.0,7.684047724259832,99.88308301106214,0.919860676043727,44.0,44.0,0.0,16.192001898659072,0.0801393239562729,354750432.0,347801519.0,-0.0195881734683835,,,,,,,,,,,,
O_kgDOCDbknw,yobix-ai,Yobix AI,https://github.com/yobix-ai,https://yobix.ai,Enterprise RAG with full  data sovereignty,https://avatars.githubusercontent.com/u/137815199?v=4,2026-01-01,2026-04-01,1659.0,1732.0,0.0440024110910186,40.42629732889648,0.0986418204849963,4.0,4.0,-0.6,,,,,,,,244975.0,441611.0,0.8026778242677824,95.14298683613256,0.4946901660301166,0.0,206389.0,19.6389,98.77300613496932,0.406668013484887
O_kgDOBlN-uQ,cornucopia-rs,Cornucopia,https://github.com/cornucopia-rs,,,https://avatars.githubusercontent.com/u/106135225?v=4,2026-01-01,2026-04-01,1035.0,1056.0,0.0202898550724637,22.349132116197502,0.0078539184522452,5.0,5.0,-0.5,,,,,,,,,,,,,0.0,92412.0,8.2412,96.16564417177914,0.9921460815477549
O_kgDOBjR1sw,Oxen-AI,Oxen.ai,https://github.com/Oxen-AI,www.oxen.ai,,https://avatars.githubusercontent.com/u/104101299?v=4,2026-01-01,2026-04-01,1177.0,1616.0,0.372982158028887,87.0581886860329,0.186355185624584,19.0,21.0,0.1052631578947368,83.8435979589415,0.2443246613096051,,,,,,369559.0,386382.0,0.0455218246612854,30.27689514298684,0.1570649406296741,0.0,203178.0,19.3178,98.61963190184048,0.4122552124361368
O_kgDOB2PNrQ,plastic-labs,Plastic Labs,https://github.com/plastic-labs,plasticlabs.ai,Building at the intersection of human & machine learning. ,https://avatars.githubusercontent.com/u/123981229?v=4,2026-01-01,2026-04-01,1141.0,2378.0,1.084136722173532,96.34859249932548,0.3328857215132621,14.0,21.0,0.5,98.27934021597248,0.2348193571546773,7123.0,29701.0,1.9701,97.37666405638214,0.0822511311504481,2186.0,223354.0,21.3354,99.86382206082617,0.3500437901816123,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyNjY3MTA5,DocsHome,DocsHome,https://github.com/DocsHome,,专注知识分享、技术内容翻译。,https://avatars.githubusercontent.com/u/32667109?v=4,2026-01-01,2026-04-01,1163.0,8425.0,6.244196044711952,99.8201277093264,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,
O_kgDOEEEFpw,x402-foundation,x402 Foundation,https://github.com/x402-foundation,https://x402.org,,https://avatars.githubusercontent.com/u/272696743?v=4,2026-01-01,2026-04-01,5140.0,5882.0,0.1443579766536964,70.86068891087328,0.2181665001388631,117.0,241.0,1.0598290598290598,99.35920256318975,0.4277106952885479,29733.0,1298672.0,42.67779907846501,99.92169146436962,0.197713662541561,121104.0,251276.0,1.0748777909895626,96.68633681343624,0.1564091420310278,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ0NDc3NTA2,firecracker-microvm,firecracker-microvm,https://github.com/firecracker-microvm,,,https://avatars.githubusercontent.com/u/44477506?v=4,2026-01-01,2026-04-01,3787.0,37699.0,8.954845524161605,99.9100638546632,0.6725759398886894,35.0,45.0,0.2857142857142857,96.2679482615403,0.3274240601113106,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU0OTQ0MTc0,larksuite,Lark Technologies Pte. Ltd.,https://github.com/larksuite,https://www.larksuite.com,,https://avatars.githubusercontent.com/u/54944174?v=4,2026-01-01,2026-04-01,2265.0,11293.0,3.985871964679912,99.58629373145068,0.3775878185569374,35.0,76.0,1.1714285714285717,99.46600213599146,0.3072023005822563,486575.0,11338860.0,22.30341673945435,99.84338292873925,0.2844315971314792,,,,,,114914.0,116259.0,0.0117044050333292,26.07361963190184,0.0307782837293269
MDEyOk9yZ2FuaXphdGlvbjQ1NzQ3MjM2,woowacourse,woowacourse,https://github.com/woowacourse,https://woowacourse.github.io,,https://avatars.githubusercontent.com/u/45747236?v=4,2026-01-01,2026-04-01,1369.0,1557.0,0.137326515704894,69.73648709416315,0.1554305493934913,12.0,55.0,3.5833333333333335,99.90506704639849,0.8445694506065087,,,,,,,,,,,,,,,
O_kgDOCHdKXA,withcatai,Catai,https://github.com/withcatai,,Run AI models locally on your machine with Node.js,https://avatars.githubusercontent.com/u/142035548?v=4,2026-01-01,2026-04-01,1805.0,2457.0,0.3612188365650969,86.6804568756183,0.2605069025415525,11.0,13.0,0.1818181818181818,92.68422926308295,0.0656435690980539,3616455.0,53033694.0,13.664552441548423,99.72592012529364,0.6738495283603936,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI4MzE2NjY3,OpenLiberty,Open Liberty Project,https://github.com/OpenLiberty,https://openliberty.io,Open Liberty is an open source implementation of Eclipse MicroProfile and Java EE from IBM. It is the foundation of the WebSphere Liberty app server.,https://avatars.githubusercontent.com/u/28316667?v=4,2026-01-01,2026-04-01,1365.0,1384.0,0.0139194139194139,15.63090205953773,0.0224447822138666,20.0,80.0,3.0,99.86946718879793,0.9775552177861332,,,,,,,,,,,,,,,
O_kgDOCVD0gw,OpenMOSS,OpenMOSS (SII),https://github.com/OpenMOSS,http://openmoss.ai/,"OpenMOSS Team is a research group under the Shanghai Innovation Institution (SII), working in close collaboration with Fudan University and MOSI Intelligence. ",https://avatars.githubusercontent.com/u/156300419?v=4,2026-01-01,2026-04-01,1854.0,18305.0,8.873247033441208,99.90107024012951,0.5841709284127934,61.0,74.0,0.2131147540983606,94.36335587990982,0.4034320167811884,,,,,,46692.0,47471.0,0.0166838002227362,13.98093508851566,0.0123970548060182,,,,,
MDEyOk9yZ2FuaXphdGlvbjc5MjMwNjI=,remoteinterview,CodeInterview.io & RemoteInterview.io,https://github.com/remoteinterview,https://codeinterview.io,,https://avatars.githubusercontent.com/u/7923062?v=4,2026-01-01,2026-04-01,1111.0,6963.0,5.267326732673268,99.74817879305692,0.988140441361185,,,,,,392111.0,396648.0,0.0115707031937385,2.701644479248238,0.0118595586388151,,,,,,,,,,
O_kgDOCLN6bA,lightpanda-io,Lightpanda,https://github.com/lightpanda-io,https://lightpanda.io,,https://avatars.githubusercontent.com/u/145980012?v=4,2026-01-01,2026-04-01,11323.0,21459.0,0.8951691247902499,95.30533321341848,0.5038456638190404,29.0,174.0,5.0,99.92880028479884,0.4961543361809596,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMwNjE0,filamentgroup,Filament Group,https://github.com/filamentgroup,http://filamentgroup.com,,https://avatars.githubusercontent.com/u/30614?v=4,2026-01-01,2026-04-01,5462.0,34988.0,5.405712193335774,99.78415325119164,0.9309145961624116,,,,,,23784561.0,24474205.0,0.0289954479294362,10.689115113547375,0.0690854038375883,,,,,,,,,,
O_kgDOCKhK-A,iOfficeAI,OfficeAI,https://github.com/iOfficeAI,https://office-ai.net,Smart Office. Simple AI.,https://avatars.githubusercontent.com/u/145246968?v=4,2026-01-01,2026-04-01,3650.0,23298.0,5.383013698630137,99.7661660221243,0.5964179218805544,20.0,67.0,2.35,99.79826747359677,0.4035820781194456,,,,,,,,,,,,,,,
O_kgDODI3sOA,Pagefind,Pagefind,https://github.com/Pagefind,https://pagefind.app,,https://avatars.githubusercontent.com/u/210627640?v=4,2026-01-01,2026-04-01,4773.0,5091.0,0.0666247642991829,51.609857001528916,0.1476141371478504,63.0,68.0,0.0793650793650793,74.95550017799928,0.2247178842576733,32540703.0,46399025.0,0.4258765399137197,83.47689898198904,0.29325968117579,322465.0,6454733.0,19.016848340129936,99.81842941443486,0.3344082974186863,,,,,
