owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODxG9fw,openclaw,openclaw,https://github.com/openclaw,https://openclaw.ai,"Your personal, open source AI assistant.",https://avatars.githubusercontent.com/u/252820863?v=4,2026-01-01,2026-04-01,180.0,357472.0,1984.9555555555555,100.0,0.342928309485919,29.0,1383.0,46.689655172413794,99.99214021850192,0.3427126969887112,360.0,16744280.0,46510.88888888889,100.0,0.3143589935253696,,,,,,,,,,
O_kgDODyZDRA,claude-world,Claude-World,https://github.com/claude-world,https://claude-world.com,"Open-source tools for mastering Claude Code — Director Mode, MCP Servers, Security, Trending Data",https://avatars.githubusercontent.com/u/254165828?v=4,2026-01-01,2026-04-01,52.0,144.0,0.44,92.51900813815764,0.2284270809393062,1.0,1.0,-0.8,,,,,,,,-6166.0,159602.0,1595.02,100.0,0.7715729190606938,,,,,
O_kgDODCRHQw,QuipNetwork,Quip Network,https://github.com/QuipNetwork,https://quip.network,,https://avatars.githubusercontent.com/u/203704131?v=4,2026-01-01,2026-04-01,37.0,36026.0,359.26,99.99235853742408,1.0,2.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDOCU4RJQ,open-constructs,Open Constructs Foundation,https://github.com/open-constructs,https://the-ocf.org/,The software projects of the OCF,https://avatars.githubusercontent.com/u/156111141?v=4,2026-01-01,2026-04-01,32.0,156.0,0.56,93.61937874909258,0.2771276565172064,,4.0,,,,91.0,161624.0,1615.24,99.97185477061636,0.7228723434827936,,,,,,,,,,
O_kgDOD8PtuA,paperclipai,Paperclip,https://github.com/paperclipai,https://paperclip.ing/,"The zero-human business building company - manage business goals, not pull requests",https://avatars.githubusercontent.com/u/264498616?v=4,2026-01-01,2026-04-01,0.0,47117.0,470.17,99.99617926871204,0.3873933415759779,1.0,54.0,9.8,99.91354240352118,0.3624886049094394,6185.0,384503.0,61.167016976556184,99.38080495356036,0.2501180535145827,,,,,,,,,,
O_kgDODzQDSg,qwibitai,Qwibit.ai,https://github.com/qwibitai,https://www.qwibit.ai/,Building AI-native Infrastructure,https://avatars.githubusercontent.com/u/255066954?v=4,2026-01-01,2026-04-01,0.0,26488.0,263.88,99.9885378061361,0.5175104697154383,1.0,52.0,9.4,99.90175273127409,0.4824895302845616,,,,,,,,,,,,,,,
O_kgDOBlCtsQ,Crosstalk-Solutions,Crosstalk Solutions,https://github.com/Crosstalk-Solutions,https://crosstalksolutions.com,,https://avatars.githubusercontent.com/u/105950641?v=4,2026-01-01,2026-04-01,12.0,22038.0,219.38,99.98471707484812,0.5750064727851885,3.0,21.0,3.2,99.49697398412324,0.4249935272148114,,,,,,,,,,,,,,,
O_kgDOD2SkHg,rtk-ai,rtk-ai,https://github.com/rtk-ai,https://www.rtk-ai.app,rtk tools to optimise your vibecoding,https://avatars.githubusercontent.com/u/258253854?v=4,2026-01-01,2026-04-01,0.0,17602.0,175.02,99.9770756122722,0.5269608488489282,1.0,37.0,6.4,99.83494458854044,0.4660997177069787,646.0,691.0,0.0696594427244582,38.333802420489725,0.0069394334440929,,,,,,,,,,
O_kgDODMPTDA,pascalorg,Pascal,https://github.com/pascalorg,https://editor.pascal.app,Intelligence upgrade for every building,https://avatars.githubusercontent.com/u/214160140?v=4,2026-01-01,2026-04-01,17.0,9437.0,93.37,99.96561341840828,1.0,,12.0,,,,,,,,,,,,,,,,,,
O_kgDOD4bFfQ,gsd-build,GSD,https://github.com/gsd-build,https://gsd.build,,https://avatars.githubusercontent.com/u/260490621?v=4,2026-01-01,2026-04-01,246.0,51422.0,208.03252032520325,99.98089634356016,0.3775885687975933,20.0,163.0,7.15,99.85852393303466,0.3729612410898822,4699.0,439874.0,92.61012981485422,99.60596678862932,0.2494501901125244,,,,,,,,,,
O_kgDOCcOI0A,THU-MAIC,MAIC,https://github.com/THU-MAIC,,,https://avatars.githubusercontent.com/u/163809488?v=4,2026-01-01,2026-04-01,0.0,13794.0,136.94,99.9732548809842,0.6096912420663778,2.0,16.0,2.2,99.25725064843198,0.3903087579336222,,,,,,,,,,,,,,,
O_kgDODmIDzA,fluxerapp,Fluxer,https://github.com/fluxerapp,https://fluxer.app,"Fluxer is a free and open source instant messaging and VoIP platform built for friends, groups, and communities.",https://avatars.githubusercontent.com/u/241304524?v=4,2026-01-01,2026-04-01,0.0,7510.0,74.1,99.95797195583236,0.9818384006150954,1.0,5.0,0.0,31.985380806413584,0.0181615993849045,,,,,,,,,,,,,,,
O_kgDOD6e7Sw,aden-hive,Aden,https://github.com/aden-hive,https://adenhq.com/,"Aden Hive is an open-source, Python-based framework designed for building production-grade, autonomous, and self-improving AI agents.",https://avatars.githubusercontent.com/u/262650699?v=4,2026-01-01,2026-04-01,0.0,10040.0,99.4,99.96943414969626,0.5024249399963303,6.0,177.0,28.5,99.96856087400772,0.4975750600036697,,,,,,,,,,,,,,,
