owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDOCU4RJQ,open-constructs,Open Constructs Foundation,https://github.com/open-constructs,https://the-ocf.org/,The software projects of the OCF,https://avatars.githubusercontent.com/u/156111141?v=4,2026-01-01,2026-04-01,43.0,156.0,0.56,94.1913162126602,0.3035161312650918,,3.0,,,,91.0,123652.0,1235.52,100.0,0.6964838687349082,,,,,,,,,,
O_kgDOB9yKGA,llm-random,LLM-Random,https://github.com/llm-random,https://llm-random.github.io/,,https://avatars.githubusercontent.com/u/131893784?v=4,2026-01-01,2026-04-01,208.0,210.0,0.0096153846153846,29.08240339164758,0.1294430246558523,12.0,12.0,0.0,32.42875890513686,0.2036476397070755,383.0,271039.0,706.6736292428199,99.92490237308502,0.6669093356370721,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjkwMTY2OTUz,LaVi-Lab,LaVi Lab,https://github.com/LaVi-Lab,,We are the Language and Vision (LaVi) Lab in CSE@CUHK led by Prof. Liwei Wang.,https://avatars.githubusercontent.com/u/90166953?v=4,2026-01-01,2026-04-01,377.0,425.0,0.1273209549071618,85.13230349398178,0.5096441347977432,1.0,1.0,-0.8,,,383.0,271039.0,706.6736292428199,99.92490237308502,0.4903558652022568,,,,,,,,,,
O_kgDODmIDzA,fluxerapp,Fluxer,https://github.com/fluxerapp,https://fluxer.app,"Fluxer is a free and open source instant messaging and VoIP platform built for friends, groups, and communities.",https://avatars.githubusercontent.com/u/241304524?v=4,2026-01-01,2026-04-01,0.0,7084.0,69.84,99.99512694313142,0.9817437629494618,1.0,5.0,0.0,32.42875890513686,0.0182562370505383,,,,,,,,,,,,,,,
O_kgDOD6e7Sw,aden-hive,Aden,https://github.com/aden-hive,https://adenhq.com/,"Aden Hive is an open-source, Python-based framework designed for building production-grade, autonomous, and self-improving AI agents.",https://avatars.githubusercontent.com/u/262650699?v=4,2026-01-01,2026-04-01,0.0,10040.0,99.4,100.0,0.502779654915513,6.0,168.0,27.0,100.0,0.4972203450844871,,,,,,,,,,,,,,,
O_kgDODSAIdA,memovai,MemoV,https://github.com/memovai,,Collaborative Memory Unifies People and AI Agents,https://avatars.githubusercontent.com/u/220203124?v=4,2026-01-01,2026-04-01,70.0,4887.0,47.87,99.98050777252573,0.8728885358821904,3.0,6.0,0.2,90.86520434945632,0.1271114641178096,,,,,,,,,,,,,,,
O_kgDOD1vQ0w,DingTalk-Real-AI,DingTalk-Real-AI,https://github.com/DingTalk-Real-AI,,,https://avatars.githubusercontent.com/u/257675475?v=4,2026-01-01,2026-04-01,641.0,3498.0,4.457098283931357,99.16183421860532,0.4672911969820443,3.0,18.0,2.6,99.55005624296965,0.3209186260843366,107.0,86212.0,804.7196261682243,99.969960949234,0.2117901769336189,,,,,,,,,,
O_kgDODzQDSg,qwibitai,Qwibit.ai,https://github.com/qwibitai,https://www.qwibit.ai/,Building AI-native Infrastructure,https://avatars.githubusercontent.com/u/255066954?v=4,2026-01-01,2026-04-01,377.0,26488.0,69.25994694960212,99.99025388626283,0.5191283859892528,1.0,50.0,9.0,99.95313085864268,0.4808716140107471,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQwODgxOTU0,iexbase,iEXBase,https://github.com/iexbase,https://iexbase.com,A decentralized application and tool venture production studio,https://avatars.githubusercontent.com/u/40881954?v=4,2026-01-01,2026-04-01,437.0,440.0,0.0068649885583524,21.96286730666147,0.2243293177283316,1.0,1.0,-0.8,,,909.0,198493.0,217.36413641364135,99.81976569540404,0.7756706822716685,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY4OTMwNzc=,pixlcore,PixlCore LLC,https://github.com/pixlcore,https://pixlcore.com,Makers of xyOps and Cronicle,https://avatars.githubusercontent.com/u/6893077?v=4,2026-01-01,2026-04-01,53.0,3733.0,36.33,99.97076165878856,0.9943011266506752,1.0,1.0,-0.8,,,577.0,597.0,0.0346620450606585,18.684289576449384,0.0056988733493247,,,,,,,,,,
