owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODzQDSg,qwibitai,Qwibit.ai,https://github.com/qwibitai,https://www.qwibit.ai/,Building AI-native Infrastructure,https://avatars.githubusercontent.com/u/255066954?v=4,2026-01-01,2026-04-01,0.0,25816.0,257.16,99.99513429349942,1.0,,50.0,,,,,,,,,,,,,,,,,,
O_kgDOD8PtuA,paperclipai,Paperclip,https://github.com/paperclipai,https://paperclip.ing/,"The zero-human business building company - manage business goals, not pull requests",https://avatars.githubusercontent.com/u/264498616?v=4,2026-01-01,2026-04-01,0.0,37160.0,370.6,100.0,0.6095235625545157,,45.0,,,,6185.0,61947.0,9.01568310428456,93.6235708003518,0.3904764374454844,,,,,,,,,,
O_kgDOD2SkHg,rtk-ai,rtk-ai,https://github.com/rtk-ai,https://www.rtk-ai.app,rtk tools to optimise your vibecoding,https://avatars.githubusercontent.com/u/258253854?v=4,2026-01-01,2026-04-01,0.0,14753.0,146.53,99.98540288049826,1.0,,36.0,,,,646.0,7.0,-0.9891640866873064,,,,,,,,,,,,
O_kgDOCcOI0A,THU-MAIC,MAIC,https://github.com/THU-MAIC,,,https://avatars.githubusercontent.com/u/163809488?v=4,2026-01-01,2026-04-01,48.0,12946.0,128.46,99.98053717399766,1.0,,13.0,,,,,,,,,,,,,,,,,,
O_kgDOBlCtsQ,Crosstalk-Solutions,Crosstalk Solutions,https://github.com/Crosstalk-Solutions,https://crosstalksolutions.com,,https://avatars.githubusercontent.com/u/105950641?v=4,2026-01-01,2026-04-01,28.0,19469.0,193.69,99.99026858699884,0.6273670726454214,3.0,15.0,2.0,99.5796783625731,0.3726329273545787,,,,,,,,,,,,,,,
O_kgDOD6e7Sw,aden-hive,Aden,https://github.com/aden-hive,https://adenhq.com/,"Aden Hive is an open-source, Python-based framework designed for building production-grade, autonomous, and self-improving AI agents.",https://avatars.githubusercontent.com/u/262650699?v=4,2026-01-01,2026-04-01,0.0,9908.0,98.08,99.97567146749708,1.0,,168.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg1MTAxNzgx,millionco,"Million Software, Inc.",https://github.com/millionco,https://million.dev,,https://avatars.githubusercontent.com/u/85101781?v=4,2026-01-01,2026-04-01,9.0,8678.0,85.78,99.9708057609965,1.0,,10.0,,,,,,,,,,,,,,,,,,
O_kgDODMPTDA,pascalorg,Pascal,https://github.com/pascalorg,https://pascal.app,Intelligence upgrade for every building,https://avatars.githubusercontent.com/u/214160140?v=4,2026-01-01,2026-04-01,35.0,7917.0,78.17,99.96594005449592,1.0,,11.0,,,,,,,,,,,,,,,,,,
O_kgDODmIDzA,fluxerapp,Fluxer,https://github.com/fluxerapp,https://fluxer.app,"Fluxer is a free and open source instant messaging and VoIP platform built for friends, groups, and communities.",https://avatars.githubusercontent.com/u/241304524?v=4,2026-01-01,2026-04-01,0.0,7084.0,69.84,99.96107434799532,0.982342350148473,1.0,5.0,0.0,32.917580409356724,0.017657649851527,,,,,,,,,,,,,,,
O_kgDODvREoA,BlockRunAI,BlockRun.ai,https://github.com/BlockRunAI,https://blockrun.ai,"AI API with zero rate limits. 41+ models, pay-per-call with USDC. Powers 1M+ API calls/month.",https://avatars.githubusercontent.com/u/250889376?v=4,2026-01-01,2026-04-01,0.0,6690.0,65.9,99.95620864149475,1.0,,11.0,,,,4327.0,4320.0,-0.0016177490177952,,,,,,,,,,,,
O_kgDODCRHQw,QuipNetwork,Quip Network,https://github.com/QuipNetwork,https://quip.network,,https://avatars.githubusercontent.com/u/203704131?v=4,2026-01-01,2026-04-01,0.0,6260.0,61.6,99.95134293499416,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDODtIVYg,chatfire-AI,AI 火宝,https://github.com/chatfire-AI,https://api.chatfire.site/models,AI 火宝开源社区,https://avatars.githubusercontent.com/u/248649058?v=4,2026-01-01,2026-04-01,205.0,9732.0,46.47317073170732,99.941611521993,1.0,,9.0,,,,,,,,,,,,,,,,,,
O_kgDODSAIdA,memovai,MemoV,https://github.com/memovai,,Collaborative Memory Unifies People and AI Agents,https://avatars.githubusercontent.com/u/220203124?v=4,2026-01-01,2026-04-01,70.0,4887.0,47.87,99.94647722849358,0.8758991936548531,3.0,6.0,0.2,92.93220029239764,0.1241008063451468,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY4OTMwNzc=,pixlcore,PixlCore LLC,https://github.com/pixlcore,https://pixlcore.com,Makers of xyOps and Cronicle,https://avatars.githubusercontent.com/u/6893077?v=4,2026-01-01,2026-04-01,0.0,3673.0,35.73,99.92214869599066,1.0,1.0,1.0,-0.8,,,1.0,1.0,-0.99,,,,,,,,,,,,
O_kgDOD3MH_Q,Conway-Research,Conway Research,https://github.com/Conway-Research,conway.tech,"Applied AI lab giving AI write access to the real world.  Creating technology for self-improving, self-replicating, autonomous AI",https://avatars.githubusercontent.com/u/259196925?v=4,2026-01-01,2026-04-01,0.0,3647.0,35.47,99.91728298949008,1.0,,13.0,,,,,,,,,,,,,,,,,,
O_kgDOD8iKzw,open-pencil,OpenPencil,https://github.com/open-pencil,https://openpencil.dev,AI-Native Design Editor,https://avatars.githubusercontent.com/u/264800975?v=4,2026-01-01,2026-04-01,0.0,3415.0,33.15,99.91241728298948,1.0,,10.0,,,,4656.0,2108.0,-0.5472508591065293,,,,,,,,,,,,
O_kgDOD2BWMw,clawdbot-ai,clawdbot-ai,https://github.com/clawdbot-ai,,,https://avatars.githubusercontent.com/u/257971763?v=4,2026-01-01,2026-04-01,0.0,3367.0,32.67,99.90755157648891,1.0,,1.0,,,,,,,,,,,,,,,,,,
O_kgDOD1Mvlg,npmx-dev,npmx,https://github.com/npmx-dev,https://npmx.dev,"A fast, modern browser for the npm registry",https://avatars.githubusercontent.com/u/257109910?v=4,2026-01-01,2026-04-01,99.0,2971.0,28.71,99.90268586998832,0.9999398308804344,,229.0,,,,77.0,106.0,0.06,1.6051011433597189,6.0169119565596125e-05,,,,,,,,,,
O_kgDODoYvFQ,Universal-Commerce-Protocol,Universal Commerce Protocol (UCP),https://github.com/Universal-Commerce-Protocol,https://ucp.dev,"The common language for platforms, agents, and businesses. Enabling interoperable agentic commerce without custom builds.",https://avatars.githubusercontent.com/u/243674901?v=4,2026-01-01,2026-04-01,100.0,2727.0,26.27,99.88808875048656,1.0,,28.0,,,,,,,,,,,,,,,,,,
O_kgDODzqvYw,golutra,golutra,https://github.com/golutra,,,https://avatars.githubusercontent.com/u/255504227?v=4,2026-01-01,2026-04-01,0.0,2513.0,24.13,99.87349163098484,1.0,,1.0,,,,,94.0,,,,,,,,,,,,,
O_kgDOD2wi9g,moltis-org,Moltis,https://github.com/moltis-org,https://www.moltis.org,A Rust gateway inspired by OpenClaw,https://avatars.githubusercontent.com/u/258745078?v=4,2026-01-01,2026-04-01,0.0,2383.0,22.83,99.86376021798364,1.0,,20.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMzMTg4NjUy,entireio,Entire,https://github.com/entireio,https://entire.io,Building the world's next developer platform,https://avatars.githubusercontent.com/u/33188652?v=4,2026-01-01,2026-04-01,0.0,3788.0,36.88,99.92701440249124,0.5458001963269731,1.0,31.0,5.2,99.89948830409357,0.4541998036730267,,,,,,,,,,,,,,,
O_kgDODwoiMA,The-Vibe-Company,The Vibe Company,https://github.com/The-Vibe-Company,https://thevibecompany.co/,,https://avatars.githubusercontent.com/u/252322352?v=4,2026-01-01,2026-04-01,98.0,2263.0,21.63,99.83456597898017,1.0,,15.0,,,,2736.0,1202.0,-0.560672514619883,,,,,,,,,,,,
O_kgDOD7slKA,puaclaw,puaclaw,https://github.com/puaclaw,,,https://avatars.githubusercontent.com/u/263922984?v=4,2026-01-01,2026-04-01,0.0,2112.0,20.12,99.82483456597896,1.0,,1.0,,,,,,,,,,,,,,,,,,
O_kgDOD0G12A,ChartGPU,ChartGPU,https://github.com/ChartGPU,https://chartgpu.github.io/ChartGPU/examples/,"Beautiful, open source, WebGPU-based charting library",https://avatars.githubusercontent.com/u/255964632?v=4,2026-01-01,2026-04-01,0.0,2887.0,27.87,99.89782016348774,0.7092299535486728,,3.0,,,,870.0,6251.0,6.185057471264368,89.70976253298153,0.2907700464513272,,,,,,,,,,
