company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,huggingface_downloads_start,huggingface_downloads_end,huggingface_downloads_growth_rate,huggingface_downloads_growth_percentile,huggingface_downloads_final_weight,huggingface_likes_start,huggingface_likes_end,huggingface_likes_growth_rate,huggingface_likes_growth_percentile,huggingface_likes_final_weight,country,description,linkedin_url,logo_url
66adb322-f8b6-4e1c-8f69-3f168bab052a,TOON,company,https://toonformat.dev,https://github.com/toon-format,2025-10-01,2026-01-01,51.0,22168.0,220.68,100.0,0.5094557913941173,,40.0,,,,0.0,49222.0,491.22,99.06542056074768,0.4905442086058826,,,,,,,,,,,,,,,,Hong Kong,Token-Oriented Object Notation,,https://avatars.githubusercontent.com/u/241380424?v=4
6b13ef70-d59c-4955-b5cd-b90dc51b26d0,Open Dev Society,predicted_company,https://opendevsociety.vercel.app,https://github.com/Open-Dev-Society,2025-10-01,2026-01-01,0.0,6203.0,61.03,99.9460625674218,1.0,1.0,3.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,India,"A vibrant community creating open-source projects, free education, and collaborative experiences—empowering everyone to learn, build, and grow together.",,https://avatars.githubusercontent.com/u/177231203?v=4
1717f71f-54c9-404a-ab78-2bc793358268,ValueCell.ai,predicted_company,valuecell.ai,https://github.com/ValueCell-ai,2025-10-01,2026-01-01,0.0,7777.0,76.77,99.96404171161451,0.6131516501460073,4.0,17.0,2.4,99.60855164107195,0.3868483498539926,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/234340495?v=4
15fecd18-c7d3-4745-8c7e-944c44d0d161,Openspec,company,https://openspec.dev,https://github.com/Fission-AI,2025-10-01,2026-01-01,176.0,14753.0,82.82386363636364,99.98202085580726,0.4334587504887679,3.0,19.0,2.8,99.77416440831075,0.2904428261849642,766.0,6753.0,7.815926892950392,84.11214953271028,0.2760984233262678,,,,,,,,,,,,,,,,,,,
a674cc02-fbcb-4aa0-95b5-083a7d0b1dec,lingdojo,predicted_company,https://kanadojo.com,https://github.com/lingdojo,2025-10-01,2026-01-01,313.0,1162.0,2.7124600638977636,97.55483638978784,0.5063707281998742,7.0,55.0,6.857142857142857,100.0,0.4936292718001258,,,,,,,,,,,,,,,,,,,,,Antarctica,"Building aesthetic, open-source, community-driven language-learning solutions.",,https://avatars.githubusercontent.com/u/240290321?v=4
c34d2fff-91e7-487d-b1c0-52c8ddeec654,Kaiju Engine,company,https://kaijuengine.org,https://github.com/KaijuEngine,2025-10-01,2026-01-01,93.0,3956.0,38.56,99.92808342322904,0.6326346652389383,2.0,15.0,2.0,99.4579945799458,0.3673653347610617,,,,,,,,,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/151230009?v=4
6d5f5ece-67b1-459e-bb95-2732359cf040,diVine,predicted_company,https://divine.video,https://github.com/divinevideo,2025-10-01,2026-01-01,1.0,195.0,0.95,94.1747572815534,0.2821791897726461,1.0,23.0,3.6,99.9096657633243,0.717820810227354,,,,,,,,,,,,,,,,,,,,,,6-second social videos without AI slop,,https://avatars.githubusercontent.com/u/244841795?v=4
5ff2ab47-0ecd-480d-acb4-14f994b9f406,Cavira,company,https://openmemory.cavira.app,https://github.com/CaviraOSS,2025-10-01,2026-01-01,244.0,3659.0,13.995901639344265,99.71233369291622,0.5592409426468995,2.0,26.0,4.2,99.96988858777478,0.4407590573531004,,,,,,,,,,,,,,,,,,,,,United States,Building unbeatable OSS tools for the community,,https://avatars.githubusercontent.com/u/214697751?v=4
ef797b05-f62f-459b-a477-53cc1de502c9,RunAnywhere,company,https://www.runanywhere.ai,https://github.com/RunanywhereAI,2025-10-01,2026-01-01,42.0,3509.0,34.09,99.91010427903632,0.8882748197711227,2.0,6.0,0.2,88.94911171333936,0.1117251802288774,,,,,,,,,,,,,,,,,,,,,United States,"RunAnywhere enables on device AI deployment, intelligently routing LLM requests for faster, private, and cost-efficient performance.",,https://images.crunchbase.com/image/upload/t_cb-default-original/dbca9364dce6432cb20a449b4567ab97
30dbcfcb-2a56-443c-8f0a-76b7e16ce8c2,KeygraphHQ,company,https://keygraph.io,https://github.com/KeygraphHQ,2025-10-01,2026-01-01,0.0,3106.0,30.06,99.85616684645812,1.0,1.0,3.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/182008209?v=4
7867d966-fc62-4246-8d7b-e0eba10ddb10,Samui,company,https://samui.build,https://github.com/samui-build,2025-10-01,2026-01-01,19.0,153.0,0.53,90.84861560589717,0.2122360062639691,2.0,20.0,3.0,99.83438723276122,0.7877639937360308,,,,,,,,,,,,,,,,,,,,,,Open Source Solana wallet and toolbox for builders,,https://avatars.githubusercontent.com/u/187598270?v=4
fc0581e1-1e9b-42fc-814d-f02ea277500f,scanopy,company,https://scanopy.net,https://github.com/scanopy,2025-10-01,2026-01-01,0.0,3467.0,33.67,99.89212513484358,0.6743835160278404,1.0,12.0,1.4,99.06654622101776,0.3256164839721596,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/249509125?v=4
1250dc4a-a7f9-40e2-8a3f-154699e8eb73,GitHub Store,company,https://www.github-store.org,https://github.com/OpenHub-Store,2025-10-01,2026-01-01,0.0,2735.0,26.35,99.83818770226536,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,," A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin for Android and Desktop",,https://avatars.githubusercontent.com/u/253768149?v=4
c66ffc22-67a6-43b9-b8d0-d06df3ca166c,MemMachine,company,https://memmachine.ai,https://github.com/MemMachine,2025-10-01,2026-01-01,40.0,3238.0,31.38,99.87414599065085,0.5551611666859091,11.0,28.0,1.5454545454545454,99.21710328214394,0.4448388333140909,,,,,,225.0,74.0,-0.6711111111111111,,,,,,,,,,,,,,MemMachine is the most accurate open-source memory for stateful AI agents and LLM applications.,https://www.linkedin.com/in/jingxie/,https://images.crunchbase.com/image/upload/t_cb-default-original/5544adabfdee451096b40ba7fac604bf
